Nazwa pliku,czas[ms],czas[s],ilosc testow
tsp_6_1,2.277e-06,0.00228,100, 0->1->2->3->4->5->0
tsp_6_2,2.04e-06,0.00204,100, 0->5->1->2->3->4->0
tsp_10,0.00551,5.51,100, 0->3->4->2->8->7->6->9->1->5->0
tsp_12,0.722,722,5, 0->1->8->4->6->2->11->9->7->5->3->10->0
tsp_13,8.44,8.44e+03,1, 0->10->3->5->7->9->11->2->6->4->8->1->12->0
